nome;data_hora;entra;sai;nivel
14 de Julho;2026-09-22 02:00:00;10384,0;10787,0;107,42
14 de Julho;2026-09-22 03:00:00;9818,0;10286,0;107,13
Castro Alves;2026-09-22 02:00:00;5844,0;6259,0;245,58
Castro Alves;2026-09-22 03:00:00;5518,0;5858,0;245,35
Monte Claro;2026-09-22 02:00:00;9579,0;9738,0;153,04
Monte Claro;2026-09-22 03:00:00;9165,0;9290,0;152,74
